"INS_INF","INFORMANTE","RESPONSAVEL_BP","COLETOR","NM_INFORMANTE","INSUMO","NM_INSUMO","CARACT_INSUMO","MARCA","PAIS","REGIAO","UF","MUNICIPIO","COTACAO","SAZONALIDADE","TIPO_ESTABELECIMENTO","TP_PRECO","PERIODICIDADE","JOB_UTILIZADO","ITEM_UTILIZADO","DATA_PRECO","PRECO"
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2022-11-09 00:00:00.000,33.99
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2022-09-07 00:00:00.000,26.99
1451232,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,S,RS,POA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113047",2022-06-22 00:00:00.000,26.89
1109739,17424,NEUSS,NESIL,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,O-GRUPOS,"31",2023-11-30 00:00:00.000,40.4
1109739,17424,NEUSS,NESIL,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,O-GRUPOS,"31",2023-05-30 00:00:00.000,42.2
1109739,17424,NEUSS,SLSG,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,O-GRUPOS,"31",2022-04-24 00:00:00.000,42.4
1109739,17424,NEUSS,NESIL,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,ICC,"167",2023-12-30 00:00:00.000,39.9
1109739,17424,NEUSS,NESIL,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,ICC,"167",2023-11-30 00:00:00.000,40.4
1109739,17424,NEUSS,GUCAB,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,ICC,"167",2022-08-29 00:00:00.000,42.4
1109739,17424,NEUSS,SLSG,GILMAC MATERIAL DE CONSTRUCAO LTDA,309324,MARRETA DE AÇO CARBONO FORJADO,"1KG, COM CABO DE MADEIRA",TENACE,BR,NE,BA,---,U,,"DISTRIBUIDORAS E LOJAS DE MAT. DE CONSTRUÇÃO,MADEIRAS,VIDROS",AV,M30,ICC,"167",2022-04-24 00:00:00.000,42.4
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2024-02-21 00:00:00.000,35.19
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2024-01-10 00:00:00.000,35.64
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2023-12-20 00:00:00.000,39.86
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2023-05-10 00:00:00.000,34.79
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-11-16 00:00:00.000,40.49
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-06-29 00:00:00.000,26.89
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-04-27 00:00:00.000,37.99
1136375,12148,GISOU,GISOU,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-09-20 00:00:00.000,379.99
1136375,12148,GISOU,ANMEL,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-06-20 00:00:00.000,366.55
1136375,12148,GISOU,ANMEL,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-04-20 00:00:00.000,319.99
1136375,12148,GISOU,ANMEL,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-02-20 00:00:00.000,349.29
1136375,12148,GISOU,ANMEL,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2022-12-10 00:00:00.000,343.82
1136375,12148,GISOU,PALOP,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2022-11-10 00:00:00.000,343.8
1136375,12148,GISOU,ROSOU,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2022-09-10 00:00:00.000,340.18
1136375,12148,GISOU,ROSOU,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2022-06-30 00:00:00.000,345.05
1569487,83228,FRPER,FRPER,COMERCIAL DE TINTAS CASTELO LTDA,314585,TINTA ESMALTE SINTETICO,SECAGEM RAPIDA,LEINERTEX,BR,CO,GO,GNA,U,,DISTRIBUIDORAS E LOJAS DE PROD. METALÚRGICOS E FERRAGENS,VX,M20,GOINFRAGO,"301840",2024-03-20 00:00:00.000,124.9
1569487,83228,FRPER,ALPAF,COMERCIAL DE TINTAS CASTELO LTDA,314585,TINTA ESMALTE SINTETICO,SECAGEM RAPIDA,LEINERTEX,BR,CO,GO,GNA,U,,DISTRIBUIDORAS E LOJAS DE PROD. METALÚRGICOS E FERRAGENS,VX,M20,GOINFRAGO,"301840",2022-08-19 00:00:00.000,109
1626348,71983,NEUSS,NEUSS,BOM PREÇO SUPERMERCADOS LTDA,313807,SORVETE,FLOCOS,NESTLE,BR,NE,BA,SDR,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M4,IPC,"111527051",2024-04-04 00:00:00.000,24.89
1626348,71983,NEUSS,NEUSS,BOM PREÇO SUPERMERCADOS LTDA,313807,SORVETE,FLOCOS,NESTLE,BR,NE,BA,SDR,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M4,IPC,"111527051",2024-03-14 00:00:00.000,17.9
1626348,71983,NEUSS,JOELI,BOM PREÇO SUPERMERCADOS LTDA,313807,SORVETE,FLOCOS,NESTLE,BR,NE,BA,SDR,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M4,IPC,"111527051",2024-01-14 00:00:00.000,27.99
1626348,71983,NEUSS,JOELI,BOM PREÇO SUPERMERCADOS LTDA,313807,SORVETE,FLOCOS,NESTLE,BR,NE,BA,SDR,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M4,IPC,"111527051",2023-10-24 00:00:00.000,33.49
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-05-10 00:00:00.000,34.79
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2024-03-20 00:00:00.000,46.89
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2024-02-07 00:00:00.000,46.89
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-11-29 00:00:00.000,46.89
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-11-01 00:00:00.000,39.89
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-10-11 00:00:00.000,39.86
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-09-06 00:00:00.000,38.24
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-06-28 00:00:00.000,43.39
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-05-17 00:00:00.000,33.99
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-03-08 00:00:00.000,39.09
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-01-18 00:00:00.000,38.24
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-01-04 00:00:00.000,40.49
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-11-23 00:00:00.000,44.99
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-10-05 00:00:00.000,31.39
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-09-21 00:00:00.000,33.99
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-04-06 00:00:00.000,37.99
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2024-03-30 00:00:00.000,5.99
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2024-03-20 00:00:00.000,5.99
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2023-11-20 00:00:00.000,5.49
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2023-08-20 00:00:00.000,6.39
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2023-07-29 00:00:00.000,5.99
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2024-02-26 00:00:00.000,6.09
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2023-12-29 00:00:00.000,5.99
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2023-08-30 00:00:00.000,6.39
1427808,47140,THABE,EDJOR,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2022-11-10 00:00:00.000,5.09
1323474,77864,MAOMA,TAGOM,MEDEIROS DISTRIBUIDORA DE FERRAGENS E FERRAMENTAS LTDA - EPP,309190,PARAFUSO DE AÇO ZINCADO,CABEÇA FENDADA CHATA - MED: 3/16 X 1 1/2,,BR,NE,PE,RCE,U,,DISTRIBUIDORAS E LOJAS DE PROD. METALÚRGICOS E FERRAGENS,AV,T0130,O-GRUPOS,"48",2023-01-27 00:00:00.000,0.25
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2024-02-29 00:00:00.000,6.89
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-11-09 00:00:00.000,6.39
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-10-29 00:00:00.000,6.39
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-09-29 00:00:00.000,6.39
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-09-19 00:00:00.000,6.39
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-07-29 00:00:00.000,6.99
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-01-09 00:00:00.000,7.69
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-12-09 00:00:00.000,7.69
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-10-29 00:00:00.000,8.79
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-08-19 00:00:00.000,8.49
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-06-19 00:00:00.000,7.99
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-05-29 00:00:00.000,7.99
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-05-09 00:00:00.000,6.49
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-04-29 00:00:00.000,6.49
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2024-03-29 00:00:00.000,6.89
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2024-03-15 00:00:00.000,6.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2023-12-25 00:00:00.000,6.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2023-09-15 00:00:00.000,6.79
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2023-08-15 00:00:00.000,6.99
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2023-06-15 00:00:00.000,6.99
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2023-02-25 00:00:00.000,6.99
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2023-02-15 00:00:00.000,6.99
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2023-01-15 00:00:00.000,7.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2022-08-15 00:00:00.000,9.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2022-08-05 00:00:00.000,8.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2022-06-25 00:00:00.000,7.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2022-06-15 00:00:00.000,7.49
1425984,77000,BRUSI,BRUSI,RESTAURANTE GUERRA CANTO LTDA,313791,DOSE DE VODKA,,CIROC,BR,NE,PE,RCE,U,,"BARES,RESTAURANTES E LANCHONETES",PS,M17,IPC,"120709008",2023-04-17 00:00:00.000,29.9
1425984,77000,BRUSI,BRUSI,RESTAURANTE GUERRA CANTO LTDA,313791,DOSE DE VODKA,,CIROC,BR,NE,PE,RCE,U,,"BARES,RESTAURANTES E LANCHONETES",PS,M17,IPC,"120709008",2023-03-17 00:00:00.000,29.9
1425984,77000,BRUSI,BRUSI,RESTAURANTE GUERRA CANTO LTDA,313791,DOSE DE VODKA,,CIROC,BR,NE,PE,RCE,U,,"BARES,RESTAURANTES E LANCHONETES",PS,M17,IPC,"120709008",2022-06-17 00:00:00.000,24.9
